index, timestamp, power.draw [W], temperature.gpu, utilization.gpu [%], memory.used [MiB]
0, 2023/03/20 11:34:18.595, 24.95 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:34:18.613, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:35:18.619, 24.96 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:35:18.622, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:36:18.646, 24.95 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:36:18.650, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:37:18.676, 25.23 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:37:18.700, 24.23 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:38:18.718, 24.85 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:38:18.730, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:39:18.756, 24.95 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:39:18.760, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:40:18.785, 24.76 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:40:18.791, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:41:18.811, 25.05 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:41:18.826, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:42:18.834, 24.84 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:42:18.857, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:43:18.862, 24.95 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:43:18.865, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:44:18.890, 24.94 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:44:18.913, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:45:18.918, 24.84 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:45:18.933, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:46:18.939, 24.96 W, 45, 0 %, 1625 MiB
1, 2023/03/20 11:46:18.943, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:47:18.955, 25.14 W, 45, 0 %, 1629 MiB
1, 2023/03/20 11:47:18.966, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:48:18.996, 24.87 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:48:18.999, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:49:19.027, 24.76 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:49:19.030, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:50:19.033, 24.84 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:50:19.062, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:51:19.085, 24.85 W, 45, 3 %, 1625 MiB
1, 2023/03/20 11:51:19.097, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:52:19.108, 24.85 W, 44, 3 %, 1625 MiB
1, 2023/03/20 11:52:19.112, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:53:19.116, 24.94 W, 44, 3 %, 1625 MiB
1, 2023/03/20 11:53:19.143, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:54:19.147, 24.75 W, 44, 0 %, 1625 MiB
1, 2023/03/20 11:54:19.172, 23.94 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:55:19.178, 24.75 W, 44, 0 %, 1625 MiB
1, 2023/03/20 11:55:19.203, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:56:19.209, 26.02 W, 44, 0 %, 1625 MiB
1, 2023/03/20 11:56:19.222, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:57:19.227, 24.75 W, 44, 0 %, 1625 MiB
1, 2023/03/20 11:57:19.246, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 11:58:19.251, 24.84 W, 44, 3 %, 1625 MiB
1, 2023/03/20 11:58:19.272, 23.94 W, 42, 0 %, 12 MiB
0, 2023/03/20 11:59:19.279, 24.94 W, 44, 3 %, 1625 MiB
1, 2023/03/20 11:59:19.305, 24.04 W, 42, 0 %, 12 MiB
0, 2023/03/20 12:00:19.315, 24.74 W, 44, 3 %, 1625 MiB
1, 2023/03/20 12:00:19.341, 24.04 W, 42, 0 %, 12 MiB
0, 2023/03/20 12:01:19.370, 24.65 W, 44, 3 %, 1625 MiB
1, 2023/03/20 12:01:19.391, 24.04 W, 42, 0 %, 12 MiB
0, 2023/03/20 12:02:19.411, 24.75 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:02:19.436, 24.14 W, 42, 0 %, 12 MiB
0, 2023/03/20 12:03:19.459, 24.66 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:03:19.474, 23.94 W, 42, 0 %, 12 MiB
0, 2023/03/20 12:04:19.487, 24.66 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:04:19.490, 24.04 W, 42, 0 %, 12 MiB
0, 2023/03/20 12:05:19.494, 24.75 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:05:19.517, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:06:19.524, 24.94 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:06:19.537, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:07:19.542, 24.85 W, 45, 3 %, 1625 MiB
1, 2023/03/20 12:07:19.549, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:08:19.555, 24.76 W, 44, 3 %, 1625 MiB
1, 2023/03/20 12:08:19.563, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:09:19.575, 24.95 W, 44, 3 %, 1625 MiB
1, 2023/03/20 12:09:19.589, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:10:19.595, 24.76 W, 45, 3 %, 1625 MiB
1, 2023/03/20 12:10:19.598, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:11:19.618, 24.75 W, 45, 3 %, 1625 MiB
1, 2023/03/20 12:11:19.640, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:12:19.664, 24.85 W, 45, 0 %, 1626 MiB
1, 2023/03/20 12:12:19.678, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:13:19.700, 24.75 W, 45, 0 %, 1625 MiB
1, 2023/03/20 12:13:19.725, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:14:19.738, 24.85 W, 45, 0 %, 1625 MiB
1, 2023/03/20 12:14:19.743, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:15:19.748, 24.95 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:15:19.762, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:16:19.768, 24.84 W, 45, 0 %, 1625 MiB
1, 2023/03/20 12:16:19.798, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:17:19.804, 24.95 W, 45, 3 %, 1625 MiB
1, 2023/03/20 12:17:19.818, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:18:19.833, 24.85 W, 45, 3 %, 1625 MiB
1, 2023/03/20 12:18:19.836, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:19:19.851, 24.76 W, 45, 3 %, 1625 MiB
1, 2023/03/20 12:19:19.854, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:20:19.858, 24.85 W, 44, 3 %, 1625 MiB
1, 2023/03/20 12:20:19.861, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:21:19.887, 24.95 W, 45, 3 %, 1625 MiB
1, 2023/03/20 12:21:19.890, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:22:19.899, 24.75 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:22:19.924, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:23:19.933, 24.85 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:23:19.937, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:24:19.943, 24.76 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:24:19.946, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:25:19.964, 24.76 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:25:19.970, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:26:19.995, 24.65 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:26:20.018, 23.94 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:27:20.038, 26.21 W, 44, 0 %, 1625 MiB
1, 2023/03/20 12:27:20.042, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:28:20.065, 35.72 W, 46, 1 %, 1948 MiB
1, 2023/03/20 12:28:20.068, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:29:20.082, 26.32 W, 45, 0 %, 2060 MiB
1, 2023/03/20 12:29:20.085, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:30:20.089, 26.31 W, 45, 0 %, 2060 MiB
1, 2023/03/20 12:30:20.093, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:31:20.111, 26.22 W, 45, 0 %, 2060 MiB
1, 2023/03/20 12:31:20.117, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:32:20.134, 26.40 W, 45, 0 %, 2060 MiB
1, 2023/03/20 12:32:20.163, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:33:20.182, 26.30 W, 45, 0 %, 2060 MiB
1, 2023/03/20 12:33:20.205, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:34:20.220, 26.40 W, 45, 0 %, 2048 MiB
1, 2023/03/20 12:34:20.248, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:35:20.254, 26.42 W, 45, 0 %, 2048 MiB
1, 2023/03/20 12:35:20.261, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:36:20.265, 26.30 W, 45, 0 %, 2048 MiB
1, 2023/03/20 12:36:20.291, 24.04 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:37:20.295, 26.31 W, 45, 0 %, 2048 MiB
1, 2023/03/20 12:37:20.305, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:38:20.319, 26.32 W, 45, 0 %, 2048 MiB
1, 2023/03/20 12:38:20.323, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:39:20.349, 26.22 W, 45, 1 %, 2048 MiB
1, 2023/03/20 12:39:20.352, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:40:20.365, 26.42 W, 45, 0 %, 1893 MiB
1, 2023/03/20 12:40:20.368, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:41:20.389, 26.42 W, 45, 3 %, 1893 MiB
1, 2023/03/20 12:41:20.392, 24.13 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:42:20.405, 26.40 W, 45, 3 %, 1893 MiB
1, 2023/03/20 12:42:20.429, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:43:20.444, 26.40 W, 45, 0 %, 1893 MiB
1, 2023/03/20 12:43:20.468, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:44:20.475, 26.31 W, 45, 3 %, 1893 MiB
1, 2023/03/20 12:44:20.478, 24.24 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:45:20.485, 26.32 W, 45, 0 %, 1893 MiB
1, 2023/03/20 12:45:20.488, 24.14 W, 43, 0 %, 12 MiB
0, 2023/03/20 12:46:20.492, 26.31 W, 45, 0 %, 1893 MiB
1, 2023/03/20 12:46:20.510, 24.04 W, 43, 0 %, 12 MiB
